id,name,age
4372.0,User_4372,88
4373.0,User_4373,33
4374.0,User_4374,50
4375.0,User_4375,31
4376.0,User_4376,44
4377.0,User_4377,33
4378.0,User_4378,21
4379.0,User_4379,27
4380.0,User_4380,94
4381.0,User_4381,55
4382.0,User_4382,92
4383.0,User_4383,41
4384.0,User_4384,74
4385.0,User_4385,69
4386.0,User_4386,42
4387.0,User_4387,45
4388.0,User_4388,52
4389.0,User_4389,36
4390.0,User_4390,44
4391.0,User_4391,56
4392.0,User_4392,18
4393.0,User_4393,73
4394.0,User_4394,51
4395.0,User_4395,85
4396.0,User_4396,17
4397.0,User_4397,42
4398.0,User_4398,69
4399.0,User_4399,77
4400.0,User_4400,47
4401.0,User_4401,33
4402.0,User_4402,21
4403.0,User_4403,74
4404.0,User_4404,18
4405.0,User_4405,52
4406.0,User_4406,10
4407.0,User_4407,17
4408.0,User_4408,13
4409.0,User_4409,25
4410.0,User_4410,19
4411.0,User_4411,28
4412.0,User_4412,55
4413.0,User_4413,15
4414.0,User_4414,64
4415.0,User_4415,69
4416.0,User_4416,11
4417.0,User_4417,35
4418.0,User_4418,64
4419.0,User_4419,86
4420.0,User_4420,84
4421.0,User_4421,60
4422.0,User_4422,85
4423.0,User_4423,87
4424.0,User_4424,25
4425.0,User_4425,92
4426.0,User_4426,68
4427.0,User_4427,42
4428.0,User_4428,54
4429.0,User_4429,38
4430.0,User_4430,55
4431.0,User_4431,35
4432.0,User_4432,66
4433.0,User_4433,82
4434.0,User_4434,92
4435.0,User_4435,63
4436.0,User_4436,79
4437.0,User_4437,14
4438.0,User_4438,23
4439.0,User_4439,92
4440.0,User_4440,17
4441.0,User_4441,20
4442.0,User_4442,55
4443.0,User_4443,37
4444.0,User_4444,53
4445.0,User_4445,10
4446.0,User_4446,26
4447.0,User_4447,13
4448.0,User_4448,20
4449.0,User_4449,62
4450.0,User_4450,89
4451.0,User_4451,50
4452.0,User_4452,35
4453.0,User_4453,50
4454.0,User_4454,60
4455.0,User_4455,48
4456.0,User_4456,80
4457.0,User_4457,63
4458.0,User_4458,10
4459.0,User_4459,49
4460.0,User_4460,49
4461.0,User_4461,92
4462.0,User_4462,54
4463.0,User_4463,69
4464.0,User_4464,34
4465.0,User_4465,81
4466.0,User_4466,24
4467.0,User_4467,86
4468.0,User_4468,60
4469.0,User_4469,77
4470.0,User_4470,68
4471.0,User_4471,36
4472.0,User_4472,15
4473.0,User_4473,85
4474.0,User_4474,87
4475.0,User_4475,33
4476.0,User_4476,68
4477.0,User_4477,47
4478.0,User_4478,18
4479.0,User_4479,37
4480.0,User_4480,35
4481.0,User_4481,32
4482.0,User_4482,37
4483.0,User_4483,10
4484.0,User_4484,22
4485.0,User_4485,54
4486.0,User_4486,67
4487.0,User_4487,64
4488.0,User_4488,15
4489.0,User_4489,45
4490.0,User_4490,79
4491.0,User_4491,27
4492.0,User_4492,68
4493.0,User_4493,80
4494.0,User_4494,84
4495.0,User_4495,79
4496.0,User_4496,31
4497.0,User_4497,56
4498.0,User_4498,48
4499.0,User_4499,73
4500.0,User_4500,91
4501.0,User_4501,91
4502.0,User_4502,13
4503.0,User_4503,46
4504.0,User_4504,67
4505.0,User_4505,36
4506.0,User_4506,95
4507.0,User_4507,78
4508.0,User_4508,72
4509.0,User_4509,30
4510.0,User_4510,53
4511.0,User_4511,78
4512.0,User_4512,61
4513.0,User_4513,38
4514.0,User_4514,15
4515.0,User_4515,94
4516.0,User_4516,33
4517.0,User_4517,94
4518.0,User_4518,83
4519.0,User_4519,49
4520.0,User_4520,70
4521.0,User_4521,74
4522.0,User_4522,21
4523.0,User_4523,88
4524.0,User_4524,92
4525.0,User_4525,19
4526.0,User_4526,78
4527.0,User_4527,79
4528.0,User_4528,60
4529.0,User_4529,51
4530.0,User_4530,69
4531.0,User_4531,61
4532.0,User_4532,39
4533.0,User_4533,36
4534.0,User_4534,72
4535.0,User_4535,51
4536.0,User_4536,79
4537.0,User_4537,15
4538.0,User_4538,52
4539.0,User_4539,90
4540.0,User_4540,53
4541.0,User_4541,56
4542.0,User_4542,38
4543.0,User_4543,26
4544.0,User_4544,32
4545.0,User_4545,24
4546.0,User_4546,68
4547.0,User_4547,32
4548.0,User_4548,56
4549.0,User_4549,43
4550.0,User_4550,28
4551.0,User_4551,29
4552.0,User_4552,23
4553.0,User_4553,48
4554.0,User_4554,69
4555.0,User_4555,77
4556.0,User_4556,88
4557.0,User_4557,26
4558.0,User_4558,55
4559.0,User_4559,73
4560.0,User_4560,34
4561.0,User_4561,48
4562.0,User_4562,28
4563.0,User_4563,44
4564.0,User_4564,37
4565.0,User_4565,94
4566.0,User_4566,17
4567.0,User_4567,86
4568.0,User_4568,36
4569.0,User_4569,26
4570.0,User_4570,88
4571.0,User_4571,91
4572.0,User_4572,82
4573.0,User_4573,11
4574.0,User_4574,84
4575.0,User_4575,85
4576.0,User_4576,86
4577.0,User_4577,59
4578.0,User_4578,80
4579.0,User_4579,78
4580.0,User_4580,82
4581.0,User_4581,17
4582.0,User_4582,22
4583.0,User_4583,86
4584.0,User_4584,15
4585.0,User_4585,33
4586.0,User_4586,18
4587.0,User_4587,74
4588.0,User_4588,74
4589.0,User_4589,44
4590.0,User_4590,17
4591.0,User_4591,37
4592.0,User_4592,42
4593.0,User_4593,11
4594.0,User_4594,78
4595.0,User_4595,83
4596.0,User_4596,90
4597.0,User_4597,74
4598.0,User_4598,36
4599.0,User_4599,61
4600.0,User_4600,89
4601.0,User_4601,33
4602.0,User_4602,84
4603.0,User_4603,78
4604.0,User_4604,40
4605.0,User_4605,17
4606.0,User_4606,20
4607.0,User_4607,40
4608.0,User_4608,55
4609.0,User_4609,17
4610.0,User_4610,80
4611.0,User_4611,77
4612.0,User_4612,30
4613.0,User_4613,72
4614.0,User_4614,70
4615.0,User_4615,16
4616.0,User_4616,81
4617.0,User_4617,21
4618.0,User_4618,17
4619.0,User_4619,34
4620.0,User_4620,95
4621.0,User_4621,47
4622.0,User_4622,27
4623.0,User_4623,52
4624.0,User_4624,81
4625.0,User_4625,92
4626.0,User_4626,50
4627.0,User_4627,81
4628.0,User_4628,20
4629.0,User_4629,38
4630.0,User_4630,43
4631.0,User_4631,90
4632.0,User_4632,90
4633.0,User_4633,59
4634.0,User_4634,66
4635.0,User_4635,89
4636.0,User_4636,11
4637.0,User_4637,22
4638.0,User_4638,31
4639.0,User_4639,42
4640.0,User_4640,76
4641.0,User_4641,40
4642.0,User_4642,18
4643.0,User_4643,57
4644.0,User_4644,43
4645.0,User_4645,74
4646.0,User_4646,92
4647.0,User_4647,28
4648.0,User_4648,39
4649.0,User_4649,38
4650.0,User_4650,61
4651.0,User_4651,86
4652.0,User_4652,23
4653.0,User_4653,62
4654.0,User_4654,70
4655.0,User_4655,15
4656.0,User_4656,50
4657.0,User_4657,30
4658.0,User_4658,37
4659.0,User_4659,68
4660.0,User_4660,13
4661.0,User_4661,25
4662.0,User_4662,52
4663.0,User_4663,50
4664.0,User_4664,73
4665.0,User_4665,15
4666.0,User_4666,46
4667.0,User_4667,14
4668.0,User_4668,45
4669.0,User_4669,92
4670.0,User_4670,87
4671.0,User_4671,18
4672.0,User_4672,41
4673.0,User_4673,13
4674.0,User_4674,66
4675.0,User_4675,54
4676.0,User_4676,57
4677.0,User_4677,39
4678.0,User_4678,79
4679.0,User_4679,45
4680.0,User_4680,68
4681.0,User_4681,88
4682.0,User_4682,37
4683.0,User_4683,41
4684.0,User_4684,42
4685.0,User_4685,22
4686.0,User_4686,59
4687.0,User_4687,42
4688.0,User_4688,84
4689.0,User_4689,49
4690.0,User_4690,15
4691.0,User_4691,57
4692.0,User_4692,76
4693.0,User_4693,92
4694.0,User_4694,16
4695.0,User_4695,89
4696.0,User_4696,75
4697.0,User_4697,58
4698.0,User_4698,86
4699.0,User_4699,65
4700.0,User_4700,51
4701.0,User_4701,57
4702.0,User_4702,41
4703.0,User_4703,24
4704.0,User_4704,91
4705.0,User_4705,60
4706.0,User_4706,69
4707.0,User_4707,94
4708.0,User_4708,31
4709.0,User_4709,83
4710.0,User_4710,82
4711.0,User_4711,18
4712.0,User_4712,56
4713.0,User_4713,83
4714.0,User_4714,57
4715.0,User_4715,91
4716.0,User_4716,93
4717.0,User_4717,87
4718.0,User_4718,84
4719.0,User_4719,90
4720.0,User_4720,23
4721.0,User_4721,13
4722.0,User_4722,45
4723.0,User_4723,84
4724.0,User_4724,45
4725.0,User_4725,47
4726.0,User_4726,79
4727.0,User_4727,18
4728.0,User_4728,41
4729.0,User_4729,56
4730.0,User_4730,24
4731.0,User_4731,22
4732.0,User_4732,34
4733.0,User_4733,94
4734.0,User_4734,82
4735.0,User_4735,66
4736.0,User_4736,25
4737.0,User_4737,21
4738.0,User_4738,48
4739.0,User_4739,70
4740.0,User_4740,17
4741.0,User_4741,26
4742.0,User_4742,74
4743.0,User_4743,25
4744.0,User_4744,88
4745.0,User_4745,50
4746.0,User_4746,71
4747.0,User_4747,91
4748.0,User_4748,93
4749.0,User_4749,61
4750.0,User_4750,11
4751.0,User_4751,74
4752.0,User_4752,68
4753.0,User_4753,38
4754.0,User_4754,45
4755.0,User_4755,72
4756.0,User_4756,45
4757.0,User_4757,38
4758.0,User_4758,10
4759.0,User_4759,18
4760.0,User_4760,12
4761.0,User_4761,35
4762.0,User_4762,33
4763.0,User_4763,37
4764.0,User_4764,17
4765.0,User_4765,44
4766.0,User_4766,13
4767.0,User_4767,84
4768.0,User_4768,32
4769.0,User_4769,50
4770.0,User_4770,47
4771.0,User_4771,52
4772.0,User_4772,66
4773.0,User_4773,95
4774.0,User_4774,67
4775.0,User_4775,47
4776.0,User_4776,72
4777.0,User_4777,24
4778.0,User_4778,63
4779.0,User_4779,74
4780.0,User_4780,54
4781.0,User_4781,71
4782.0,User_4782,38
4783.0,User_4783,66
4784.0,User_4784,65
4785.0,User_4785,51
4786.0,User_4786,64
4787.0,User_4787,35
4788.0,User_4788,45
4789.0,User_4789,82
4790.0,User_4790,29
4791.0,User_4791,16
4792.0,User_4792,68
4793.0,User_4793,78
4794.0,User_4794,16
4795.0,User_4795,73
4796.0,User_4796,56
4797.0,User_4797,68
4798.0,User_4798,79
4799.0,User_4799,85
4800.0,User_4800,63
4801.0,User_4801,72
4802.0,User_4802,90
4803.0,User_4803,18
4804.0,User_4804,16
4805.0,User_4805,49
4806.0,User_4806,54
4807.0,User_4807,48
4808.0,User_4808,79
4809.0,User_4809,26
4810.0,User_4810,51
4811.0,User_4811,28
4812.0,User_4812,44
4813.0,User_4813,61
4814.0,User_4814,28
4815.0,User_4815,52
4816.0,User_4816,63
4817.0,User_4817,30
4818.0,User_4818,31
4819.0,User_4819,19
4820.0,User_4820,95
4821.0,User_4821,21
4822.0,User_4822,80
4823.0,User_4823,71
4824.0,User_4824,52
4825.0,User_4825,62
4826.0,User_4826,38
4827.0,User_4827,86
4828.0,User_4828,91
4829.0,User_4829,58
4830.0,User_4830,21
4831.0,User_4831,14
4832.0,User_4832,94
4833.0,User_4833,76
4834.0,User_4834,65
4835.0,User_4835,24
4836.0,User_4836,11
4837.0,User_4837,59
4838.0,User_4838,93
4839.0,User_4839,42
4840.0,User_4840,42
4841.0,User_4841,45
4842.0,User_4842,95
4843.0,User_4843,72
4844.0,User_4844,78
4845.0,User_4845,75
4846.0,User_4846,73
4847.0,User_4847,42
4848.0,User_4848,62
4849.0,User_4849,62
4850.0,User_4850,54
4851.0,User_4851,42
4852.0,User_4852,26
4853.0,User_4853,69
4854.0,User_4854,88
4855.0,User_4855,76
4856.0,User_4856,64
4857.0,User_4857,67
4858.0,User_4858,18
4859.0,User_4859,35
4860.0,User_4860,53
4861.0,User_4861,46
4862.0,User_4862,27
4863.0,User_4863,76
4864.0,User_4864,63
4865.0,User_4865,49
4866.0,User_4866,34
4867.0,User_4867,29
4868.0,User_4868,40
4869.0,User_4869,20
4870.0,User_4870,26
4871.0,User_4871,78
4872.0,User_4872,72
4873.0,User_4873,55
4874.0,User_4874,56
4875.0,User_4875,70
4876.0,User_4876,36
4877.0,User_4877,69
4878.0,User_4878,50
4879.0,User_4879,73
4880.0,User_4880,24
4881.0,User_4881,33
4882.0,User_4882,85
4883.0,User_4883,40
4884.0,User_4884,74
4885.0,User_4885,60
4886.0,User_4886,47
4887.0,User_4887,27
4888.0,User_4888,73
4889.0,User_4889,26
4890.0,User_4890,74
4891.0,User_4891,39
4892.0,User_4892,49
4893.0,User_4893,84
4894.0,User_4894,46
4895.0,User_4895,77
4896.0,User_4896,28
4897.0,User_4897,44
4898.0,User_4898,26
4899.0,User_4899,55
4900.0,User_4900,47
4901.0,User_4901,43
4902.0,User_4902,44
4903.0,User_4903,36
4904.0,User_4904,48
4905.0,User_4905,40
4906.0,User_4906,95
4907.0,User_4907,64
4908.0,User_4908,78
4909.0,User_4909,84
4910.0,User_4910,83
4911.0,User_4911,73
4912.0,User_4912,51
4913.0,User_4913,70
4914.0,User_4914,56
4915.0,User_4915,76
4916.0,User_4916,31
4917.0,User_4917,25
4918.0,User_4918,20
4919.0,User_4919,86
4920.0,User_4920,44
4921.0,User_4921,48
4922.0,User_4922,38
4923.0,User_4923,42
4924.0,User_4924,33
4925.0,User_4925,27
4926.0,User_4926,45
4927.0,User_4927,41
4928.0,User_4928,15
4929.0,User_4929,75
4930.0,User_4930,15
4931.0,User_4931,61
4932.0,User_4932,31
4933.0,User_4933,17
4934.0,User_4934,71
4935.0,User_4935,25
4936.0,User_4936,11
4937.0,User_4937,70
4938.0,User_4938,46
4939.0,User_4939,93
4940.0,User_4940,94
4941.0,User_4941,52
4942.0,User_4942,14
4943.0,User_4943,73
4944.0,User_4944,43
4945.0,User_4945,56
4946.0,User_4946,66
4947.0,User_4947,63
4948.0,User_4948,59
4949.0,User_4949,34
4950.0,User_4950,29
4951.0,User_4951,92
4952.0,User_4952,54
4953.0,User_4953,50
4954.0,User_4954,95
4955.0,User_4955,37
4956.0,User_4956,55
4957.0,User_4957,74
4958.0,User_4958,69
4959.0,User_4959,62
4960.0,User_4960,60
4961.0,User_4961,47
4962.0,User_4962,28
4963.0,User_4963,23
4964.0,User_4964,91
4965.0,User_4965,77
4966.0,User_4966,68
4967.0,User_4967,55
4968.0,User_4968,49
4969.0,User_4969,70
4970.0,User_4970,20
4971.0,User_4971,27
4972.0,User_4972,79
4973.0,User_4973,31
4974.0,User_4974,84
4975.0,User_4975,80
4976.0,User_4976,46
4977.0,User_4977,12
4978.0,User_4978,18
4979.0,User_4979,51
4980.0,User_4980,16
4981.0,User_4981,18
4982.0,User_4982,38
4983.0,User_4983,30
4984.0,User_4984,72
4985.0,User_4985,83
4986.0,User_4986,56
4987.0,User_4987,19
4988.0,User_4988,42
4989.0,User_4989,83
4990.0,User_4990,12
4991.0,User_4991,85
4992.0,User_4992,43
4993.0,User_4993,36
4994.0,User_4994,80
4995.0,User_4995,39
4996.0,User_4996,66
4997.0,User_4997,70
4998.0,User_4998,36
4999.0,User_4999,70
5000.0,User_5000,26
5001.0,User_5001,40
5002.0,User_5002,47
5003.0,User_5003,13
5004.0,User_5004,85
5005.0,User_5005,49
5006.0,User_5006,90
5007.0,User_5007,67
5008.0,User_5008,47
5009.0,User_5009,14
5010.0,User_5010,49
5011.0,User_5011,25
5012.0,User_5012,56
5013.0,User_5013,53
5014.0,User_5014,85
5015.0,User_5015,60
5016.0,User_5016,18
5017.0,User_5017,36
5018.0,User_5018,69
5019.0,User_5019,40
5020.0,User_5020,71
5021.0,User_5021,77
5022.0,User_5022,89
5023.0,User_5023,19
5024.0,User_5024,68
5025.0,User_5025,66
5026.0,User_5026,21
5027.0,User_5027,58
5028.0,User_5028,53
5029.0,User_5029,68
5030.0,User_5030,62
5031.0,User_5031,38
5032.0,User_5032,69
5033.0,User_5033,59
5034.0,User_5034,15
5035.0,User_5035,12
5036.0,User_5036,10
5037.0,User_5037,32
5038.0,User_5038,56
5039.0,User_5039,38
5040.0,User_5040,33
5041.0,User_5041,60
5042.0,User_5042,54
5043.0,User_5043,58
5044.0,User_5044,71
5045.0,User_5045,45
5046.0,User_5046,36
5047.0,User_5047,21
5048.0,User_5048,10
5049.0,User_5049,38
5050.0,User_5050,12
5051.0,User_5051,61
5052.0,User_5052,84
5053.0,User_5053,41
5054.0,User_5054,14
5055.0,User_5055,43
5056.0,User_5056,68
5057.0,User_5057,41
5058.0,User_5058,72
5059.0,User_5059,54
5060.0,User_5060,45
5061.0,User_5061,40
5062.0,User_5062,34
5063.0,User_5063,81
5064.0,User_5064,79
5065.0,User_5065,25
5066.0,User_5066,43
5067.0,User_5067,66
5068.0,User_5068,61
5069.0,User_5069,55
5070.0,User_5070,53
5071.0,User_5071,76
5072.0,User_5072,43
5073.0,User_5073,45
5074.0,User_5074,46
5075.0,User_5075,78
5076.0,User_5076,91
5077.0,User_5077,10
5078.0,User_5078,61
5079.0,User_5079,78
5080.0,User_5080,40
5081.0,User_5081,35
5082.0,User_5082,51
5083.0,User_5083,82
5084.0,User_5084,71
5085.0,User_5085,27
5086.0,User_5086,28
5087.0,User_5087,39
5088.0,User_5088,12
5089.0,User_5089,40
5090.0,User_5090,49
5091.0,User_5091,81
5092.0,User_5092,87
5093.0,User_5093,14
5094.0,User_5094,59
5095.0,User_5095,43
5096.0,User_5096,30
5097.0,User_5097,15
5098.0,User_5098,81
5099.0,User_5099,24
5100.0,User_5100,64
5101.0,User_5101,54
5102.0,User_5102,81
5103.0,User_5103,66
5104.0,User_5104,48
5105.0,User_5105,28
5106.0,User_5106,39
5107.0,User_5107,91
5108.0,User_5108,75
5109.0,User_5109,78
5110.0,User_5110,38
5111.0,User_5111,52
5112.0,User_5112,41
5113.0,User_5113,90
5114.0,User_5114,79
5115.0,User_5115,13
5116.0,User_5116,10
5117.0,User_5117,72
5118.0,User_5118,78
5119.0,User_5119,26
5120.0,User_5120,55
5121.0,User_5121,49
5122.0,User_5122,15
5123.0,User_5123,44
5124.0,User_5124,48
5125.0,User_5125,63
5126.0,User_5126,92
5127.0,User_5127,67
5128.0,User_5128,28
5129.0,User_5129,25
5130.0,User_5130,23
5131.0,User_5131,11
5132.0,User_5132,18
5133.0,User_5133,50
5134.0,User_5134,15
5135.0,User_5135,22
5136.0,User_5136,43
5137.0,User_5137,25
5138.0,User_5138,34
5139.0,User_5139,15
5140.0,User_5140,60
5141.0,User_5141,23
5142.0,User_5142,93
5143.0,User_5143,88
5144.0,User_5144,91
5145.0,User_5145,25
5146.0,User_5146,61
5147.0,User_5147,32
5148.0,User_5148,23
5149.0,User_5149,47
5150.0,User_5150,57
5151.0,User_5151,68
5152.0,User_5152,51
5153.0,User_5153,42
5154.0,User_5154,70
5155.0,User_5155,26
5156.0,User_5156,65
5157.0,User_5157,82
5158.0,User_5158,81
5159.0,User_5159,71
5160.0,User_5160,25
5161.0,User_5161,75
5162.0,User_5162,45
5163.0,User_5163,17
5164.0,User_5164,70
5165.0,User_5165,60
5166.0,User_5166,14
5167.0,User_5167,61
5168.0,User_5168,13
5169.0,User_5169,95
5170.0,User_5170,63
5171.0,User_5171,57
5172.0,User_5172,68
5173.0,User_5173,94
5174.0,User_5174,10
5175.0,User_5175,91
5176.0,User_5176,58
5177.0,User_5177,12
5178.0,User_5178,66
5179.0,User_5179,24
5180.0,User_5180,49
5181.0,User_5181,92
5182.0,User_5182,25
5183.0,User_5183,91
5184.0,User_5184,17
5185.0,User_5185,85
5186.0,User_5186,53
5187.0,User_5187,71
5188.0,User_5188,50
5189.0,User_5189,72
5190.0,User_5190,70
5191.0,User_5191,32
5192.0,User_5192,30
5193.0,User_5193,39
5194.0,User_5194,19
5195.0,User_5195,12
5196.0,User_5196,62
5197.0,User_5197,59
5198.0,User_5198,52
5199.0,User_5199,65
5200.0,User_5200,79
5201.0,User_5201,27
5202.0,User_5202,19
5203.0,User_5203,93
5204.0,User_5204,62
5205.0,User_5205,56
5206.0,User_5206,93
5207.0,User_5207,25
5208.0,User_5208,38
5209.0,User_5209,85
5210.0,User_5210,33
5211.0,User_5211,54
5212.0,User_5212,47
5213.0,User_5213,79
5214.0,User_5214,84
5215.0,User_5215,54
5216.0,User_5216,46
5217.0,User_5217,41
5218.0,User_5218,28
5219.0,User_5219,89
5220.0,User_5220,79
5221.0,User_5221,39
5222.0,User_5222,78
5223.0,User_5223,93
5224.0,User_5224,45
5225.0,User_5225,40
5226.0,User_5226,75
5227.0,User_5227,73
5228.0,User_5228,51
5229.0,User_5229,54
5230.0,User_5230,41
5231.0,User_5231,39
5232.0,User_5232,30
5233.0,User_5233,48
5234.0,User_5234,39
5235.0,User_5235,37
5236.0,User_5236,79
5237.0,User_5237,80
5238.0,User_5238,25
5239.0,User_5239,42
5240.0,User_5240,81
5241.0,User_5241,94
5242.0,User_5242,69
5243.0,User_5243,17
5244.0,User_5244,90
5245.0,User_5245,74
5246.0,User_5246,31
5247.0,User_5247,39
5248.0,User_5248,21
5249.0,User_5249,58
5250.0,User_5250,94
5251.0,User_5251,52
5252.0,User_5252,90
5253.0,User_5253,58
5254.0,User_5254,69
5255.0,User_5255,29
5256.0,User_5256,24
5257.0,User_5257,49
5258.0,User_5258,15
5259.0,User_5259,55
5260.0,User_5260,57
5261.0,User_5261,68
5262.0,User_5262,30
5263.0,User_5263,59
5264.0,User_5264,48
5265.0,User_5265,67
5266.0,User_5266,78
5267.0,User_5267,73
5268.0,User_5268,19
5269.0,User_5269,67
5270.0,User_5270,37
5271.0,User_5271,87
5272.0,User_5272,85
5273.0,User_5273,23
5274.0,User_5274,72
5275.0,User_5275,77
5276.0,User_5276,30
5277.0,User_5277,62
5278.0,User_5278,47
5279.0,User_5279,39
5280.0,User_5280,43
5281.0,User_5281,55
5282.0,User_5282,14
5283.0,User_5283,22
5284.0,User_5284,30
5285.0,User_5285,81
5286.0,User_5286,34
5287.0,User_5287,26
5288.0,User_5288,13
5289.0,User_5289,25
5290.0,User_5290,64
5291.0,User_5291,52
5292.0,User_5292,91
5293.0,User_5293,37
5294.0,User_5294,95
5295.0,User_5295,82
5296.0,User_5296,53
5297.0,User_5297,70
5298.0,User_5298,84
5299.0,User_5299,53
5300.0,User_5300,46
5301.0,User_5301,69
5302.0,User_5302,75
5303.0,User_5303,84
5304.0,User_5304,21
5305.0,User_5305,18
5306.0,User_5306,60
5307.0,User_5307,58
5308.0,User_5308,62
5309.0,User_5309,19
5310.0,User_5310,38
5311.0,User_5311,74
5312.0,User_5312,82
5313.0,User_5313,63
5314.0,User_5314,65
5315.0,User_5315,14
5316.0,User_5316,11
5317.0,User_5317,51
5318.0,User_5318,83
5319.0,User_5319,81
5320.0,User_5320,80
5321.0,User_5321,65
5322.0,User_5322,37
5323.0,User_5323,20
5324.0,User_5324,58
5325.0,User_5325,41
5326.0,User_5326,64
5327.0,User_5327,15
5328.0,User_5328,14
5329.0,User_5329,44
5330.0,User_5330,91
5331.0,User_5331,23
5332.0,User_5332,80
5333.0,User_5333,53
5334.0,User_5334,79
5335.0,User_5335,61
5336.0,User_5336,86
5337.0,User_5337,25
5338.0,User_5338,90
5339.0,User_5339,18
5340.0,User_5340,46
5341.0,User_5341,25
5342.0,User_5342,58
5343.0,User_5343,69
5344.0,User_5344,64
5345.0,User_5345,23
5346.0,User_5346,95
5347.0,User_5347,43
5348.0,User_5348,85
5349.0,User_5349,24
5350.0,User_5350,72
5351.0,User_5351,64
5352.0,User_5352,48
5353.0,User_5353,32
5354.0,User_5354,46
5355.0,User_5355,49
5356.0,User_5356,12
5357.0,User_5357,35
5358.0,User_5358,84
5359.0,User_5359,85
5360.0,User_5360,68
5361.0,User_5361,33
5362.0,User_5362,88
5363.0,User_5363,29
5364.0,User_5364,23
5365.0,User_5365,18
5366.0,User_5366,47
5367.0,User_5367,83
5368.0,User_5368,74
5369.0,User_5369,92
5370.0,User_5370,48
5371.0,User_5371,69
5372.0,User_5372,66
5373.0,User_5373,80
5374.0,User_5374,92
5375.0,User_5375,61
5376.0,User_5376,51
5377.0,User_5377,17
5378.0,User_5378,82
5379.0,User_5379,64
5380.0,User_5380,85
5381.0,User_5381,29
5382.0,User_5382,47
5383.0,User_5383,54
5384.0,User_5384,39
5385.0,User_5385,66
5386.0,User_5386,90
5387.0,User_5387,51
5388.0,User_5388,11
5389.0,User_5389,10
5390.0,User_5390,13
5391.0,User_5391,45
5392.0,User_5392,15
5393.0,User_5393,92
5394.0,User_5394,56
5395.0,User_5395,71
5396.0,User_5396,24
5397.0,User_5397,14
5398.0,User_5398,85
5399.0,User_5399,62
5400.0,User_5400,13
5401.0,User_5401,89
5402.0,User_5402,69
5403.0,User_5403,66
5404.0,User_5404,84
5405.0,User_5405,49
5406.0,User_5406,46
5407.0,User_5407,86
5408.0,User_5408,74
5409.0,User_5409,28
5410.0,User_5410,11
5411.0,User_5411,80
5412.0,User_5412,41
5413.0,User_5413,43
5414.0,User_5414,55
5415.0,User_5415,87
5416.0,User_5416,75
5417.0,User_5417,77
5418.0,User_5418,17
5419.0,User_5419,72
5420.0,User_5420,53
5421.0,User_5421,31
5422.0,User_5422,93
5423.0,User_5423,24
5424.0,User_5424,50
5425.0,User_5425,88
5426.0,User_5426,78
5427.0,User_5427,24
5428.0,User_5428,81
5429.0,User_5429,89
5430.0,User_5430,94
5431.0,User_5431,45
5432.0,User_5432,17
5433.0,User_5433,63
5434.0,User_5434,52
5435.0,User_5435,25
5436.0,User_5436,91
5437.0,User_5437,66
5438.0,User_5438,54
5439.0,User_5439,94
5440.0,User_5440,57
5441.0,User_5441,72
5442.0,User_5442,68
5443.0,User_5443,90
5444.0,User_5444,16
5445.0,User_5445,24
5446.0,User_5446,85
5447.0,User_5447,10
5448.0,User_5448,20
5449.0,User_5449,21
5450.0,User_5450,72
5451.0,User_5451,31
5452.0,User_5452,95
5453.0,User_5453,83
5454.0,User_5454,78
5455.0,User_5455,19
5456.0,User_5456,54
5457.0,User_5457,76
5458.0,User_5458,78
5459.0,User_5459,75
5460.0,User_5460,39
5461.0,User_5461,84
5462.0,User_5462,27
5463.0,User_5463,86
5464.0,User_5464,72
5465.0,User_5465,73
5466.0,User_5466,20
5467.0,User_5467,17
5468.0,User_5468,81
5469.0,User_5469,15
5470.0,User_5470,61
5471.0,User_5471,59
5472.0,User_5472,53
5473.0,User_5473,47
5474.0,User_5474,75
5475.0,User_5475,64
5476.0,User_5476,31
5477.0,User_5477,19
5478.0,User_5478,56
5479.0,User_5479,87
5480.0,User_5480,14
5481.0,User_5481,79
5482.0,User_5482,90
5483.0,User_5483,53
5484.0,User_5484,62
5485.0,User_5485,95
5486.0,User_5486,44
5487.0,User_5487,78
5488.0,User_5488,63
5489.0,User_5489,13
5490.0,User_5490,37
5491.0,User_5491,74
5492.0,User_5492,88
5493.0,User_5493,78
5494.0,User_5494,27
5495.0,User_5495,64
5496.0,User_5496,54
5497.0,User_5497,68
5498.0,User_5498,85
5499.0,User_5499,59
5500.0,User_5500,89
5501.0,User_5501,33
5502.0,User_5502,34
5503.0,User_5503,36
5504.0,User_5504,61
5505.0,User_5505,36
5506.0,User_5506,46
5507.0,User_5507,72
5508.0,User_5508,20
5509.0,User_5509,47
5510.0,User_5510,25
5511.0,User_5511,17
5512.0,User_5512,15
5513.0,User_5513,35
5514.0,User_5514,57
5515.0,User_5515,71
5516.0,User_5516,87
5517.0,User_5517,34
5518.0,User_5518,48
5519.0,User_5519,90
5520.0,User_5520,39
5521.0,User_5521,54
5522.0,User_5522,59
5523.0,User_5523,69
5524.0,User_5524,91
5525.0,User_5525,87
5526.0,User_5526,66
5527.0,User_5527,24
5528.0,User_5528,68
5529.0,User_5529,75
5530.0,User_5530,13
5531.0,User_5531,61
5532.0,User_5532,90
5533.0,User_5533,11
5534.0,User_5534,41
5535.0,User_5535,39
5536.0,User_5536,15
5537.0,User_5537,54
